timestamp,followers,delta
2026-07-08T09:06:06.307661+00:00,990112,67
2026-07-08T09:07:06.662156+00:00,990189,77
2026-07-08T09:08:06.605322+00:00,990243,54
2026-07-08T09:09:06.354053+00:00,990309,66
2026-07-08T09:10:06.292747+00:00,990377,68
2026-07-08T09:11:05.987630+00:00,990437,60
2026-07-08T09:12:06.665478+00:00,990499,62
2026-07-08T09:13:05.826677+00:00,990567,68
2026-07-08T09:14:05.921740+00:00,990641,74
2026-07-08T09:15:06.106909+00:00,990719,78
2026-07-08T09:16:06.396368+00:00,990795,76
2026-07-08T09:17:05.211237+00:00,990877,82
2026-07-08T09:18:05.822585+00:00,990960,83
2026-07-08T09:19:05.641377+00:00,991026,66
2026-07-08T09:20:06.008581+00:00,991111,85
2026-07-08T09:21:06.461970+00:00,991199,88
2026-07-08T09:22:05.782437+00:00,991277,78
2026-07-08T09:23:05.969757+00:00,991356,79
2026-07-08T09:24:06.146958+00:00,991429,73
2026-07-08T09:25:05.937542+00:00,991503,74
2026-07-08T09:26:05.754028+00:00,991596,93
2026-07-08T09:27:06.006427+00:00,991675,79
2026-07-08T09:28:06.060578+00:00,991762,87
2026-07-08T09:29:05.909893+00:00,991846,84
2026-07-08T09:30:05.745619+00:00,991929,83
2026-07-08T09:31:05.979879+00:00,991994,65
2026-07-08T09:32:05.711768+00:00,992084,90
2026-07-08T09:33:05.953304+00:00,992172,88
2026-07-08T09:34:05.716056+00:00,992262,90
2026-07-08T09:35:05.926935+00:00,992348,86
2026-07-08T09:36:06.166239+00:00,992434,86
2026-07-08T09:37:06.253489+00:00,992533,99
2026-07-08T09:38:05.734122+00:00,992634,101
2026-07-08T09:39:06.370125+00:00,992746,112
2026-07-08T09:40:06.477217+00:00,992865,119
2026-07-08T09:41:05.741593+00:00,992960,95
2026-07-08T09:42:06.535781+00:00,993066,106
2026-07-08T09:43:06.570016+00:00,993179,113
2026-07-08T09:44:05.686199+00:00,993285,106
2026-07-08T09:45:06.526642+00:00,993410,125
2026-07-08T09:46:05.609500+00:00,993515,105
2026-07-08T09:47:05.921091+00:00,993626,111
2026-07-08T09:48:06.285339+00:00,993743,117
2026-07-08T09:49:06.341051+00:00,993863,120
2026-07-08T09:50:06.084503+00:00,993938,75
2026-07-08T09:51:06.374788+00:00,994090,152
2026-07-08T09:52:06.007347+00:00,994189,99
2026-07-08T09:53:06.317803+00:00,994317,128
2026-07-08T09:54:06.630176+00:00,994439,122
2026-07-08T09:55:05.608018+00:00,994550,111
2026-07-08T09:56:05.689542+00:00,994651,101
2026-07-08T09:57:05.789451+00:00,994762,111
2026-07-08T09:58:06.487580+00:00,994882,120
2026-07-08T09:59:06.597179+00:00,995004,122
2026-07-08T10:00:06.231119+00:00,995126,122
2026-07-08T10:01:06.463231+00:00,995244,118
2026-07-08T10:02:06.555561+00:00,995360,116
2026-07-08T10:03:06.043341+00:00,995479,119
2026-07-08T10:04:06.000787+00:00,995624,145
2026-07-08T10:05:05.922864+00:00,995756,132
2026-07-08T10:06:05.971374+00:00,995882,126
2026-07-08T10:07:06.034132+00:00,995989,107
2026-07-08T10:08:06.049134+00:00,996117,128
2026-07-08T10:09:06.471307+00:00,996249,132
2026-07-08T10:10:05.980566+00:00,996371,122
2026-07-08T10:11:05.958719+00:00,996504,133
2026-07-08T10:12:06.099410+00:00,996641,137
2026-07-08T10:13:06.007903+00:00,996792,151
2026-07-08T10:14:06.450694+00:00,996943,151
2026-07-08T10:15:06.613461+00:00,997095,152
2026-07-08T10:16:06.549579+00:00,997229,134
2026-07-08T10:17:05.552958+00:00,997369,140
2026-07-08T10:18:06.044021+00:00,997506,137
2026-07-08T10:19:06.121620+00:00,997654,148
2026-07-08T10:20:06.117787+00:00,997790,136
2026-07-08T10:21:05.746545+00:00,997904,114
2026-07-08T10:22:06.128739+00:00,998066,162
2026-07-08T10:23:06.097899+00:00,998213,147
2026-07-08T10:24:06.651853+00:00,998393,180
2026-07-08T10:25:06.432881+00:00,998547,154
2026-07-08T10:26:06.492274+00:00,998732,185
2026-07-08T10:27:05.977532+00:00,998905,173
2026-07-08T10:28:05.214403+00:00,999109,204
2026-07-08T10:29:05.794229+00:00,999269,160
2026-07-08T10:30:06.168086+00:00,999590,321
2026-07-08T10:31:06.055621+00:00,999826,236
2026-07-08T10:32:06.487482+00:00,1000032,206
2026-07-08T10:33:06.423854+00:00,1000159,127
2026-07-08T10:34:06.213726+00:00,1000285,126
2026-07-08T10:35:05.690708+00:00,1000397,112
2026-07-08T10:36:05.747148+00:00,1000484,87
2026-07-08T10:37:06.132330+00:00,1000615,131
2026-07-08T10:38:06.239844+00:00,1000734,119
2026-07-08T10:39:05.709398+00:00,1000849,115
2026-07-08T10:40:05.831025+00:00,1000979,130
2026-07-08T10:41:06.154465+00:00,1001101,122
2026-07-08T10:42:05.552769+00:00,1001211,110
2026-07-08T10:43:06.217005+00:00,1001322,111
2026-07-08T10:44:06.174772+00:00,1001447,125
2026-07-08T10:45:05.430765+00:00,1001546,99
2026-07-08T10:46:05.844298+00:00,1001660,114
2026-07-08T10:47:06.016360+00:00,1001769,109
2026-07-08T10:48:05.840887+00:00,1001881,112
2026-07-08T10:49:05.756070+00:00,1002012,131
2026-07-08T10:50:06.112563+00:00,1002144,132
2026-07-08T10:51:06.225642+00:00,1002287,143
2026-07-08T10:52:06.358139+00:00,1002431,144
2026-07-08T10:53:06.392304+00:00,1002562,131
2026-07-08T10:54:06.723059+00:00,1002688,126
2026-07-08T10:55:05.900899+00:00,1002810,122
2026-07-08T10:56:05.481216+00:00,1002953,143
2026-07-08T10:57:06.030137+00:00,1003084,131
2026-07-08T10:58:06.334578+00:00,1003213,129
2026-07-08T10:59:05.928581+00:00,1003343,130
2026-07-08T11:00:06.464655+00:00,1003490,147
2026-07-08T11:01:06.507484+00:00,1003609,119
2026-07-08T11:02:05.616310+00:00,1003725,116
2026-07-08T11:03:05.931204+00:00,1003850,125
2026-07-08T11:04:06.286898+00:00,1003988,138
2026-07-08T11:05:05.982487+00:00,1004143,155
2026-07-08T11:06:06.295357+00:00,1004269,126
2026-07-08T11:07:06.036775+00:00,1004445,176
2026-07-08T11:08:06.651280+00:00,1004593,148
2026-07-08T11:09:05.600641+00:00,1004733,140
2026-07-08T11:10:06.103584+00:00,1004884,151
2026-07-08T11:11:06.163112+00:00,1005026,142
2026-07-08T11:12:05.691979+00:00,1005205,179
2026-07-08T11:13:06.189837+00:00,1005352,147
2026-07-08T11:14:05.908458+00:00,1005512,160
2026-07-08T11:15:06.356941+00:00,1005624,112
2026-07-08T11:16:06.108297+00:00,1005823,199
2026-07-08T11:17:06.596363+00:00,1005952,129
2026-07-08T11:18:05.597712+00:00,1006095,143
2026-07-08T11:19:06.354233+00:00,1006241,146
2026-07-08T11:20:06.074603+00:00,1006393,152
2026-07-08T11:21:06.553421+00:00,1006555,162
2026-07-08T11:22:06.671311+00:00,1006686,131
2026-07-08T11:23:05.497253+00:00,1006826,140
2026-07-08T11:24:06.095679+00:00,1006983,157
2026-07-08T11:25:05.909899+00:00,1007155,172
2026-07-08T11:26:05.607881+00:00,1007313,158
2026-07-08T11:27:05.846004+00:00,1007492,179
2026-07-08T11:28:06.400904+00:00,1007643,151
2026-07-08T11:29:05.661407+00:00,1007785,142
2026-07-08T11:30:06.280227+00:00,1007964,179
2026-07-08T11:31:06.368513+00:00,1008112,148
2026-07-08T11:32:05.865280+00:00,1008256,144
2026-07-08T11:33:05.688393+00:00,1008424,168
2026-07-08T11:34:06.088383+00:00,1008586,162
2026-07-08T11:35:06.290030+00:00,1008747,161
2026-07-08T11:36:06.021631+00:00,1008908,161
2026-07-08T11:37:05.945110+00:00,1009083,175
2026-07-08T11:38:05.576383+00:00,1009264,181
2026-07-08T11:39:06.311267+00:00,1009439,175
